연도,국가,여행객수
2004,에스토니아,1
2005,에스토니아,1
2003,덴마크,125
2004,덴마크,96
2005,덴마크,100
2003,덴마크,73
2004,덴마크,56
2005,덴마크,59
2003,덴마크,52
2004,덴마크,40
2005,덴마크,41
2003,영국,9172
2004,영국,8270
2005,영국,8971
2003,영국,4066
2004,영국,3627
2005,영국,3982
2003,영국,5106
2004,영국,4643
2005,영국,4989
2003,핀란드,61
2004,핀란드,45
2005,핀란드,56
2003,핀란드,26
2004,핀란드,18
2005,핀란드,30
2003,핀란드,35
2004,핀란드,27
2005,핀란드,26
2003,프랑스,3174
2004,프랑스,3360
2005,프랑스,3414
2003,프랑스,1215
2004,프랑스,1348
2005,프랑스,1395
2003,프랑스,1959
2004,프랑스,2012
2005,프랑스,2019
2003,조지아,4
2004,조지아,3
2005,조지아,7
2003,조지아,4
2004,조지아,1
2005,조지아,5
2003,조지아,0
2004,조지아,2
2005,조지아,2
2003,독일,4471
2004,독일,4367
2005,독일,4455
2003,독일,2010
2004,독일,1903
2005,독일,1984
2003,독일,2461
2004,독일,2464
2005,독일,2471
2003,그리스,66
2004,그리스,73
2005,그리스,74
2003,그리스,33
2004,그리스,42
2005,그리스,44
2003,그리스,33
2004,그리스,31
2005,그리스,30
2003,지브롤터,1
2004,지브롤터,2
2005,지브롤터,2
2003,지브롤터,1
2004,지브롤터,1
2005,지브롤터,1
2003,지브롤터,0
2004,지브롤터,1
2005,지브롤터,1
2003,헝가리,157
2004,헝가리,157
2005,헝가리,132
2003,헝가리,110
2004,헝가리,84
2005,헝가리,65
2003,헝가리,47
2004,헝가리,73
2005,헝가리,67
2003,아이슬랜드,4
2004,아이슬랜드,1
2005,아이슬랜드,1
2003,아이슬랜드,2
2004,아이슬랜드,1
2005,아이슬랜드,1
2003,아이슬랜드,2
2004,아이슬랜드,0
2005,아이슬랜드,0
2003,아일랜드,194
2004,아일랜드,294
2005,아일랜드,382
2003,아일랜드,99
2004,아일랜드,134
2005,아일랜드,173
2003,아일랜드,95
2004,아일랜드,160
2005,아일랜드,209
2003,이탈리아,1134
2004,이탈리아,1040
2005,이탈리아,1208
2003,이탈리아,451
2004,이탈리아,410
2005,이탈리아,496
2003,이탈리아,683
2004,이탈리아,630
2005,이탈리아,712
2003,라트비아,0
2004,라트비아,0
2005,라트비아,2
2003,라트비아,0
2004,라트비아,0
2005,라트비아,0
2003,라트비아,0
2004,라트비아,0
2005,라트비아,2
2003,리히텐슈타인,0
2004,리히텐슈타인,2
2005,리히텐슈타인,0
2003,리히텐슈타인,0
2004,리히텐슈타인,1
2005,리히텐슈타인,0
2003,리히텐슈타인,0
2004,리히텐슈타인,1
2005,리히텐슈타인,0
2003,룩셈부르크,38
2004,룩셈부르크,24
2005,룩셈부르크,27
2003,룩셈부르크,30
2004,룩셈부르크,10
2005,룩셈부르크,20
2003,룩셈부르크,8
2004,룩셈부르크,14
2005,룩셈부르크,7
2003,리투아니아,1
2004,리투아니아,9
2005,리투아니아,9
2003,리투아니아,0
2004,리투아니아,3
2005,리투아니아,4
2003,리투아니아,1
2004,리투아니아,6
2005,리투아니아,5
2003,몰타,22
2004,몰타,15
2005,몰타,41
2003,몰타,16
2004,몰타,12
2005,몰타,29
2003,몰타,6
2004,몰타,3
2005,몰타,12
2003,네덜란드,909
2004,네덜란드,831
2005,네덜란드,931
2003,네덜란드,482
2004,네덜란드,434
2005,네덜란드,483
2003,네덜란드,427
2004,네덜란드,397
2005,네덜란드,448
2003,노르웨이,124
2004,노르웨이,182
2005,노르웨이,170
2003,노르웨이,63
2004,노르웨이,95
2005,노르웨이,105
2003,노르웨이,61
2004,노르웨이,87
2005,노르웨이,65
2003,폴란드,111
2004,폴란드,161
2005,폴란드,152
2003,폴란드,44
2004,폴란드,98
2005,폴란드,73
2003,폴란드,67
2004,폴란드,63
2005,폴란드,79
2003,포르투칼,27
2004,포르투칼,41
2005,포르투칼,32
2003,포르투칼,13
2004,포르투칼,23
2005,포르투칼,16
2003,포르투칼,14
2004,포르투칼,18
2005,포르투칼,16
2003,루마니아,41
2004,루마니아,38
2005,루마니아,53
2003,루마니아,23
2004,루마니아,28
2005,루마니아,40
2003,루마니아,18
2004,루마니아,10
2005,루마니아,13
2003,러시아(연방),1761
2004,러시아(연방),2644
2005,러시아(연방),2199
2003,러시아(연방),880
2004,러시아(연방),1664
2005,러시아(연방),1179
2003,러시아(연방),881
2004,러시아(연방),980
2005,러시아(연방),1020
2003,슬로바크,16
2004,슬로바크,91
2005,슬로바크,195
2003,슬로바크,12
2004,슬로바크,46
2005,슬로바크,143
2003,슬로바크,4
2004,슬로바크,45
2005,슬로바크,52
2003,슬로베니아,2
2004,슬로베니아,9
2005,슬로베니아,7
2003,슬로베니아,1
2004,슬로베니아,6
2005,슬로베니아,2
2003,슬로베니아,1
2004,슬로베니아,3
2005,슬로베니아,5
2003,산마리노,1
2004,산마리노,0
2005,산마리노,0
2003,산마리노,0
2004,산마리노,0
2005,산마리노,0
2003,산마리노,1
2004,산마리노,0
2005,산마리노,0
2003,스페인,510
2004,스페인,495
2005,스페인,442
2003,스페인,254
2004,스페인,233
2005,스페인,218
2003,스페인,256
2004,스페인,262
2005,스페인,224
2003,스웨덴,236
2004,스웨덴,239
2005,스웨덴,264
2003,스웨덴,141
2004,스웨덴,113
2005,스웨덴,157
2003,스웨덴,95
2004,스웨덴,126
2005,스웨덴,107
2003,스위스,519
2004,스위스,571
2005,스위스,580
2003,스위스,236
2004,스위스,231
2005,스위스,250
2003,스위스,283
2004,스위스,340
2005,스위스,330
2003,스발바르,0
2004,스발바르,0
2005,스발바르,0
2003,스발바르,0
2004,스발바르,0
2005,스발바르,0
2003,스발바르,0
2004,스발바르,0
2005,스발바르,0
2003,우크라이나,61
2004,우크라이나,47
2005,우크라이나,58
2003,우크라이나,30
2004,우크라이나,19
2005,우크라이나,26
2003,우크라이나,31
2004,우크라이나,28
2005,우크라이나,32
2003,크로아티아,8
2004,크로아티아,2
2005,크로아티아,2
2003,크로아티아,6
2004,크로아티아,0
2005,크로아티아,2
2003,크로아티아,2
2004,크로아티아,2
2005,크로아티아,0
2003,유고슬라비아,2
2004,유고슬라비아,0
2005,유고슬라비아,0
2003,유고슬라비아,2
2004,유고슬라비아,0
2005,유고슬라비아,0
2003,유고슬라비아,0
2004,유고슬라비아,0
2005,유고슬라비아,0
2003,세르비아몬테네그로,0
2004,세르비아몬테네그로,2
2005,세르비아몬테네그로,5
2003,세르비아몬테네그로,0
2004,세르비아몬테네그로,0
2005,세르비아몬테네그로,3
2003,세르비아몬테네그로,0
2004,세르비아몬테네그로,2
2005,세르비아몬테네그로,2
2003,오스트레일리아,15938
2004,오스트레일리아,18802
2005,오스트레일리아,24956
2003,오스트레일리아,7539
2004,오스트레일리아,8953
2005,오스트레일리아,12132
2003,오스트레일리아,8399
2004,오스트레일리아,9849
2005,오스트레일리아,12824
2003,캐롤라인 군도,1
2004,캐롤라인 군도,5
2005,캐롤라인 군도,0
2003,캐롤라인 군도,1
2004,캐롤라인 군도,2
2005,캐롤라인 군도,0
2003,캐롤라인 군도,0
2004,캐롤라인 군도,3
2005,캐롤라인 군도,0
2003,쿡아일랜드,1
2004,쿡아일랜드,0
2005,쿡아일랜드,0
2003,쿡아일랜드,1
2004,쿡아일랜드,0
2005,쿡아일랜드,0
2003,쿡아일랜드,0
2004,쿡아일랜드,0
2005,쿡아일랜드,0
2003,크리스마스,2
2004,크리스마스,2
2005,크리스마스,0
2003,크리스마스,0
2004,크리스마스,1
2005,크리스마스,0
2003,크리스마스,2
2004,크리스마스,1
2005,크리스마스,0
2003,코코스,1
2004,코코스,0
2005,코코스,0
2003,코코스,1
2004,코코스,0
2005,코코스,0
2003,코코스,0
2004,코코스,0
2005,코코스,0
2003,피지,310
2004,피지,416
2005,피지,338
2003,피지,170
2004,피지,217
2005,피지,176
2003,피지,140
2004,피지,199
2005,피지,162
2003,불령 폴리네시아,5
2004,불령 폴리네시아,9
2005,불령 폴리네시아,2
2003,불령 폴리네시아,5
2004,불령 폴리네시아,9
2005,불령 폴리네시아,1
2003,불령 폴리네시아,0
2004,불령 폴리네시아,0
2005,불령 폴리네시아,1
2003,괌,793
2004,괌,792
2005,괌,747
2003,괌,362
2004,괌,344
2005,괌,323
2003,괌,431
2004,괌,448
2005,괌,424
2003,키리바시,0
2004,키리바시,1
2005,키리바시,2
2003,키리바시,0
2004,키리바시,1
2005,키리바시,2
2003,키리바시,0
2004,키리바시,0
2005,키리바시,0
2003,북마리아나군도,0
2004,북마리아나군도,450
2005,북마리아나군도,461
2003,북마리아나군도,0
2004,북마리아나군도,237
2005,북마리아나군도,204
2003,북마리아나군도,0
2004,북마리아나군도,213
2005,북마리아나군도,257
2003,미크로네시아,16
2004,미크로네시아,3
2005,미크로네시아,4
2003,미크로네시아,12
2004,미크로네시아,3
2005,미크로네시아,4
2003,미크로네시아,4
2004,미크로네시아,0
2005,미크로네시아,0
2003,마리아나 군도,0
2004,마리아나 군도,2
2005,마리아나 군도,0
2003,마리아나 군도,0
2004,마리아나 군도,2
2005,마리아나 군도,0
2003,마리아나 군도,0
2004,마리아나 군도,0
2005,마리아나 군도,0
2003,마샬군도,0
2004,마샬군도,3
2005,마샬군도,1
2003,마샬군도,0
2004,마샬군도,0
2005,마샬군도,0
2003,마샬군도,0
2004,마샬군도,3
2005,마샬군도,1
2003,나우루,3
2004,나우루,0
2005,나우루,0
2003,나우루,1
2004,나우루,0
2005,나우루,0
2003,나우루,2
2004,나우루,0
2005,나우루,0
2003,뉴칼레도니아,1
2004,뉴칼레도니아,0
2005,뉴칼레도니아,1
2003,뉴칼레도니아,0
2004,뉴칼레도니아,0
2005,뉴칼레도니아,0
2003,뉴칼레도니아,1
2004,뉴칼레도니아,0
2005,뉴칼레도니아,1
2003,뉴질랜드,11717
2004,뉴질랜드,8178
2005,뉴질랜드,7008
2003,뉴질랜드,5459
2004,뉴질랜드,3701
2005,뉴질랜드,3225
2003,뉴질랜드,6258
2004,뉴질랜드,4477
2005,뉴질랜드,3783
2003,팔라우,3
2004,팔라우,13
2005,팔라우,6
2003,팔라우,3
2004,팔라우,8
2005,팔라우,4
2003,팔라우,0
2004,팔라우,5
2005,팔라우,2
2003,파푸아뉴기니,20
2004,파푸아뉴기니,33
2005,파푸아뉴기니,22
2003,파푸아뉴기니,13
2004,파푸아뉴기니,22
2005,파푸아뉴기니,12
2003,파푸아뉴기니,7
2004,파푸아뉴기니,11
2005,파푸아뉴기니,10
2003,핏캐른,1
2004,핏캐른,0
2005,핏캐른,0
2003,핏캐른,0
2004,핏캐른,0
2005,핏캐른,0
2003,핏캐른,1
2004,핏캐른,0
2005,핏캐른,0
2003,사모아,10
2004,사모아,8
2005,사모아,9
2003,사모아,5
2004,사모아,3
2005,사모아,6
2003,사모아,5
2004,사모아,5
2005,사모아,3
2003,미령 사모아,0
2004,미령 사모아,0
2005,미령 사모아,0
2003,미령 사모아,0
2004,미령 사모아,0
2005,미령 사모아,0
2003,미령 사모아,0
2004,미령 사모아,0
2005,미령 사모아,0
2003,솔로몬군도,1
2004,솔로몬군도,0
2005,솔로몬군도,0
2003,솔로몬군도,1
2004,솔로몬군도,0
2005,솔로몬군도,0
2003,솔로몬군도,0
2004,솔로몬군도,0
2005,솔로몬군도,0
2003,호주령 솔로몬 군도,1
2004,호주령 솔로몬 군도,0
2005,호주령 솔로몬 군도,3
2003,호주령 솔로몬 군도,0
2004,호주령 솔로몬 군도,0
2005,호주령 솔로몬 군도,1
2003,호주령 솔로몬 군도,1
2004,호주령 솔로몬 군도,0
2005,호주령 솔로몬 군도,2
2003,통가,11
2004,통가,5
2005,통가,1
2003,통가,10
2004,통가,3
2005,통가,1
2003,통가,1
2004,통가,2
2005,통가,0
2003,토켈라우,0
2004,토켈라우,0
2005,토켈라우,0
2003,토켈라우,0
2004,토켈라우,0
2005,토켈라우,0
2003,토켈라우,0
2004,토켈라우,0
2005,토켈라우,0
2003,바누아투,0
2004,바누아투,1
2005,바누아투,0
2003,바누아투,0
2004,바누아투,0
2005,바누아투,0
2003,바누아투,0
2004,바누아투,1
2005,바누아투,0
2003,알제리,5
2004,알제리,14
2005,알제리,13
2003,알제리,3
2004,알제리,11
2005,알제리,12
2003,알제리,2
2004,알제리,3
2005,알제리,1
2003,앙골라,11
2004,앙골라,83
2005,앙골라,151
2003,앙골라,7
2004,앙골라,83
2005,앙골라,150
2003,앙골라,4
2004,앙골라,0
2005,앙골라,1
2003,보츠와나,1
2004,보츠와나,2
2005,보츠와나,8
2003,보츠와나,1
2004,보츠와나,1
2005,보츠와나,6
2003,보츠와나,0
2004,보츠와나,1
2005,보츠와나,2
2003,부룬디,0
2004,부룬디,4
2005,부룬디,2
2003,부룬디,0
2004,부룬디,3
2005,부룬디,1
2003,부룬디,0
2004,부룬디,1
2005,부룬디,1
2003,카메룬,15
2004,카메룬,14
2005,카메룬,27
2003,카메룬,6
2004,카메룬,9
2005,카메룬,12
2003,카메룬,9
2004,카메룬,5
2005,카메룬,15
2003,카나리아군도,0
2004,카나리아군도,0
2005,카나리아군도,1
2003,카나리아군도,0
2004,카나리아군도,0
2005,카나리아군도,0
2003,카나리아군도,0
2004,카나리아군도,0
2005,카나리아군도,1
2003,카보베르데,0
2004,카보베르데,0
2005,카보베르데,0
2003,카보베르데,0
2004,카보베르데,0
2005,카보베르데,0
2003,카보베르데,0
2004,카보베르데,0
2005,카보베르데,0
2003,중앙아프리카공화국,1
2004,중앙아프리카공화국,4
2005,중앙아프리카공화국,4
2003,중앙아프리카공화국,1
2004,중앙아프리카공화국,0
2005,중앙아프리카공화국,1
2003,중앙아프리카공화국,0
2004,중앙아프리카공화국,4
2005,중앙아프리카공화국,3
2003,챠드,1
2004,챠드,0
2005,챠드,0
2003,챠드,0
2004,챠드,0
2005,챠드,0
2003,챠드,1
2004,챠드,0
2005,챠드,0
2003,콩고,18
2004,콩고,18
2005,콩고,16
2003,콩고,13
2004,콩고,9
2005,콩고,11
2003,콩고,5
2004,콩고,9
2005,콩고,5
2003,콩고민주공화국,4
2004,콩고민주공화국,9
2005,콩고민주공화국,4
2003,콩고민주공화국,4
2004,콩고민주공화국,5
2005,콩고민주공화국,3
2003,콩고민주공화국,0
2004,콩고민주공화국,4
2005,콩고민주공화국,1
2003,지부티,0
2004,지부티,1
2005,지부티,0
2003,지부티,0
2004,지부티,0
2005,지부티,0
2003,지부티,0
2004,지부티,1
2005,지부티,0
2003,이집트,238
2004,이집트,325
2005,이집트,351
2003,이집트,138
2004,이집트,167
2005,이집트,205
2003,이집트,100
2004,이집트,158
2005,이집트,146
2003,적도기니아,0
2004,적도기니아,0
2005,적도기니아,4
2003,적도기니아,0
2004,적도기니아,0
2005,적도기니아,4
2003,적도기니아,0
2004,적도기니아,0
2005,적도기니아,0
2003,에티오피아,29
2004,에티오피아,43
2005,에티오피아,17
2003,에티오피아,22
2004,에티오피아,23
2005,에티오피아,7
2003,에티오피아,7
2004,에티오피아,20
2005,에티오피아,10
2003,에리트레아,0
2004,에리트레아,0
2005,에리트레아,2
2003,에리트레아,0
2004,에리트레아,0
2005,에리트레아,1
2003,에리트레아,0
2004,에리트레아,0
2005,에리트레아,1
2003,가봉,11
2004,가봉,2
2005,가봉,9
2003,가봉,4
2004,가봉,1
2005,가봉,6
2003,가봉,7
2004,가봉,1
2005,가봉,3
2003,감비아,0
2004,감비아,2
2005,감비아,1
2003,감비아,0
2004,감비아,1
2005,감비아,0
2003,감비아,0
2004,감비아,1
2005,감비아,1
2003,가나,123
2004,가나,143
2005,가나,107
2003,가나,90
2004,가나,104
2005,가나,76
2003,가나,33
2004,가나,39
2005,가나,31
2003,기니,17
2004,기니,31
2005,기니,13
2003,기니,16
2004,기니,29
2005,기니,12
2003,기니,1
2004,기니,2
2005,기니,1
2003,기니비사우,0
2004,기니비사우,0
2005,기니비사우,2
2003,기니비사우,0
2004,기니비사우,0
2005,기니비사우,2
2003,기니비사우,0
2004,기니비사우,0
2005,기니비사우,0
2003,코트디부아르,14
2004,코트디부아르,14
2005,코트디부아르,3
2003,코트디부아르,8
2004,코트디부아르,10
2005,코트디부아르,0
2003,코트디부아르,6
2004,코트디부아르,4
2005,코트디부아르,3
2003,케냐,139
2004,케냐,133
2005,케냐,157
2003,케냐,71
2004,케냐,70
2005,케냐,80
2003,케냐,68
2004,케냐,63
2005,케냐,77
2003,라이베리아,1
2004,라이베리아,5
2005,라이베리아,2
2003,라이베리아,1
2004,라이베리아,4
2005,라이베리아,2
2003,라이베리아,0
2004,라이베리아,1
2005,라이베리아,0
2003,리비아,494
2004,리비아,221
2005,리비아,207
2003,리비아,464
2004,리비아,206
2005,리비아,187
2003,리비아,30
2004,리비아,15
2005,리비아,20
2003,마다가스카르,1
2004,마다가스카르,8
2005,마다가스카르,7
2003,마다가스카르,1
2004,마다가스카르,5
2005,마다가스카르,5
2003,마다가스카르,0
2004,마다가스카르,3
2005,마다가스카르,2
2003,말라위,2
2004,말라위,1
2005,말라위,5
2003,말라위,2
2004,말라위,0
2005,말라위,5
2003,말라위,0
2004,말라위,1
2005,말라위,0
2003,말리,1
2004,말리,0
2005,말리,0
2003,말리,0
2004,말리,0
2005,말리,0
2003,말리,1
2004,말리,0
2005,말리,0
2003,모리타니,0
2004,모리타니,0
2005,모리타니,5
2003,모리타니,0
2004,모리타니,0
2005,모리타니,5
2003,모리타니,0
2004,모리타니,0
2005,모리타니,0
2003,모리셔스,1
2004,모리셔스,3
2005,모리셔스,0
2003,모리셔스,1
2004,모리셔스,1
2005,모리셔스,0
2003,모리셔스,0
2004,모리셔스,2
2005,모리셔스,0
2003,모로코,38
2004,모로코,57
2005,모로코,72
2003,모로코,24
2004,모로코,36
2005,모로코,37
2003,모로코,14
2004,모로코,21
2005,모로코,35
2003,모잠비크,1
2004,모잠비크,4
2005,모잠비크,9
2003,모잠비크,0
2004,모잠비크,4
2005,모잠비크,8
2003,모잠비크,1
2004,모잠비크,0
2005,모잠비크,1
2003,나미비아,0
2004,나미비아,0
2005,나미비아,0
2003,나미비아,0
2004,나미비아,0
2005,나미비아,0
2003,나미비아,0
2004,나미비아,0
2005,나미비아,0
2003,니제르,0
2004,니제르,0
2005,니제르,0
2003,니제르,0
2004,니제르,0
2005,니제르,0
2003,니제르,0
2004,니제르,0
2005,니제르,0
2003,나이지리아,212
2004,나이지리아,241
2005,나이지리아,276
2003,나이지리아,206
2004,나이지리아,228
2005,나이지리아,257
2003,나이지리아,6
2004,나이지리아,13
2005,나이지리아,19
2003,짐바브웨,5
2004,짐바브웨,11
2005,짐바브웨,25
2003,짐바브웨,2
2004,짐바브웨,6
2005,짐바브웨,11
2003,짐바브웨,3
2004,짐바브웨,5
2005,짐바브웨,14
2003,르완다,2
2004,르완다,2
2005,르완다,31
2003,르완다,1
2004,르완다,2
2005,르완다,31
2003,르완다,1
2004,르완다,0
2005,르완다,0
2003,세네갈,26
2004,세네갈,17
2005,세네갈,18
2003,세네갈,15
2004,세네갈,12
2005,세네갈,8
2003,세네갈,11
2004,세네갈,5
2005,세네갈,10
2003,세이쉘,0
2004,세이쉘,0
2005,세이쉘,0
2003,세이쉘,0
2004,세이쉘,0
2005,세이쉘,0
2003,세이쉘,0
2004,세이쉘,0
2005,세이쉘,0
2003,시에라리온,4
2004,시에라리온,2
2005,시에라리온,2
2003,시에라리온,1
2004,시에라리온,2
2005,시에라리온,2
2003,시에라리온,3
2004,시에라리온,0
2005,시에라리온,0
2003,소말리아,2
2004,소말리아,2
2005,소말리아,1
2003,소말리아,0
2004,소말리아,1
2005,소말리아,1
2003,소말리아,2
2004,소말리아,1
2005,소말리아,0
2003,남아프리카공화국,747
2004,남아프리카공화국,723
2005,남아프리카공화국,663
2003,남아프리카공화국,375
2004,남아프리카공화국,384
2005,남아프리카공화국,368
2003,남아프리카공화국,372
2004,남아프리카공화국,339
2005,남아프리카공화국,295
2003,수단,22
2004,수단,17
2005,수단,10
2003,수단,11
2004,수단,8
2005,수단,7
2003,수단,11
2004,수단,9
2005,수단,3
2003,스와질랜드,0
2004,스와질랜드,3
2005,스와질랜드,3
2003,스와질랜드,0
2004,스와질랜드,0
2005,스와질랜드,1
2003,스와질랜드,0
2004,스와질랜드,3
2005,스와질랜드,2
2003,탄자니아,44
2004,탄자니아,66
2005,탄자니아,41
2003,탄자니아,23
2004,탄자니아,27
2005,탄자니아,22
2003,탄자니아,21
2004,탄자니아,39
2005,탄자니아,19
2003,토고,1
2004,토고,9
2005,토고,5
2003,토고,0
2004,토고,8
2005,토고,3
2003,토고,1
2004,토고,1
2005,토고,2
2003,튀니지,16
2004,튀니지,18
2005,튀니지,38
2003,튀니지,7
2004,튀니지,6
2005,튀니지,17
2003,튀니지,9
2004,튀니지,12
2005,튀니지,21
2003,우간다,22
2004,우간다,18
2005,우간다,31
2003,우간다,12
2004,우간다,8
2005,우간다,16
2003,우간다,10
2004,우간다,10
2005,우간다,15
2003,부르키나파소,0
2004,부르키나파소,0
2005,부르키나파소,2
2003,부르키나파소,0
2004,부르키나파소,0
2005,부르키나파소,1
2003,부르키나파소,0
2004,부르키나파소,0
2005,부르키나파소,1
2003,서사하라,0
2004,서사하라,0
2005,서사하라,0
2003,서사하라,0
2004,서사하라,0
2005,서사하라,0
2003,서사하라,0
2004,서사하라,0
2005,서사하라,0
2003,자이르,0
2004,자이르,0
2005,자이르,0
2003,자이르,0
2004,자이르,0
2005,자이르,0
2003,자이르,0
2004,자이르,0
2005,자이르,0
2003,잠비아,13
2004,잠비아,14
2005,잠비아,14
2003,잠비아,4
2004,잠비아,9
2005,잠비아,10
2003,잠비아,9
2004,잠비아,5
2005,잠비아,4
2003,공해,75
2004,공해,89
2005,공해,65
2003,공해,75
2004,공해,89
2005,공해,65
2003,공해,0
2004,공해,0
2005,공해,0
2003,미상,3
2004,미상,6
2005,미상,6
2003,미상,2
2004,미상,6
2005,미상,2
2003,미상,1
2004,미상,0
2005,미상,4
